area,perimeter,eccentricity,solidity,extent,circularidade,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation,src
73632.0,1209.241774135342,0.20431386452897812,0.934902677789205,0.6680881565695517,0.6327762602423417,0.7897630690482315,4.987319680531664,4.151601321487583,5.6229089746769825,9.894282036560757,8.412604434642358,-9.943294199653273,12.20996305953933,192.61063124728378,230.31645208604954,0.07422768513941569,0.968747392795261,0.6145753337280166,0.9398476884093305,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.13.19 AM.png
55460.0,1041.6904755831215,0.4086366044144246,0.9374577417173766,0.7256123089805318,0.6422621704504665,0.7901300201507749,3.675124824341004,3.9887181499619038,5.838413656833977,9.945587385537287,7.674155166204345,-9.9522398792806,10.048990263252795,188.8211143166246,231.05434547421564,0.07250108534807667,0.9678238583681082,0.7359548541508949,0.8932993634143687,../outputs/figuras/freshoranges/Screen Shot 2018-06-12 at 11.56.20 PM.png
69735.0,1043.033621333629,0.44507585729275995,0.9723771543309722,0.7362225506756757,0.8054972345028054,0.790704510475113,3.497420089499309,3.9645905948526705,6.1094266010257,9.996933505156738,-8.589734385256525,-9.970205821404695,14.056542625654263,182.21875672187568,231.39112353911236,0.08397556567778659,0.9711803921443818,0.6243763319941361,0.9177041296504668,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-13 at 12.09.54 AM.png
89892.0,1172.146319705837,0.36834182575421337,0.98667486224837,0.7828881476384982,0.822180648274155,0.7959390974991651,3.8690614020601686,4.760950594662817,7.039340439081017,9.999504289351044,8.956166836351802,9.999951022100387,15.56867129444222,171.11339162550615,233.62141236150046,0.11924512363904066,0.9445873684677315,0.6376180044743125,0.8960157245728047,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.04.26 AM.png
112910.0,1257.383909759073,0.22237543287758801,0.9952752851576961,0.796599407365599,0.8974421731602833,0.7979079667267642,4.7856929721262755,6.242760399003772,9.540975800360409,9.999999996686396,9.998097635070383,-9.999999992228927,16.444469046142945,186.74817110973342,238.30883004162607,0.06437107671057664,0.9685074775372045,0.765989910806121,0.8656151051830498,../outputs/figuras/freshoranges/Screen Shot 2018-06-13 at 12.03.17 AM.png
80213.0,1199.5849198858496,0.4271387196439219,0.9524335363754022,0.6904140952479321,0.7004749813668382,0.7941200302870958,3.571420145475751,5.454952680993631,7.476801037807511,-9.999966041179949,-9.474903756588185,9.99996421697528,12.236669866480495,183.1740615610936,235.7171904803461,0.07322176473334581,0.9687357592428086,0.7049663962178008,0.9152995464360671,../outputs/figuras/freshoranges/rotated_by_60_Screen Shot 2018-06-12 at 11.51.47 PM.png
24007.0,643.6467529817257,0.6092293271125065,0.9582102658258163,0.7898598407580444,0.7282032134703855,0.7743304720950384,2.830918031864816,3.7288592194003853,5.039314908624451,9.703388449515739,7.704017274807989,-9.333228721582499,12.87170408630816,186.18190527762735,233.51859874203356,0.14511505796615135,0.9616884813579316,0.6137121299151442,0.891827436907232,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.16.22 AM.png
48727.0,962.3056992722711,0.24175526292801977,0.9153876500535403,0.6860831854918195,0.6612313286850747,0.7502301027751482,4.556385479306165,2.775989550186291,6.020087830854667,-9.89610619388722,9.66607847293526,9.89631777299694,12.765509881585158,186.5987235003181,203.94284482935538,0.07831202363735215,0.9646481533863941,0.6191427947545136,0.9521584706351197,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.17.55 AM.png
55267.0,1650.5037508062176,0.9225781302126784,0.7451094063877691,0.6405911330049261,0.25494278378688234,0.5483964554151831,1.35434490827245,3.0745609661089115,3.6366580897943277,7.194849717433063,-5.319006800497866,-7.099830175653482,12.639007002370311,185.1786780538115,221.6820706750864,0.1074017005876025,0.9542629576338224,0.6815274527458152,0.8899259998369435,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.08.41 AM.png
76599.0,1076.732106143464,0.47163420680919443,0.9835389889703522,0.7596469479843309,0.8302667344426946,0.7922665706091969,3.387348069994872,4.189813298466215,6.276272532078809,9.986966691972667,7.9878207707077955,9.997653997595034,16.235838587971124,169.37487434561808,225.00053525502943,0.07761172438679939,0.9669907174327796,0.6074249691729627,0.9530302452170692,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.17.10 AM.png
62747.0,1280.9331162702406,0.6857395169710927,0.9007349774626051,0.6783752810932364,0.480562549701834,0.7520736573205691,2.5246545085645926,4.393996294578131,4.954309825634387,9.485523958401494,6.220564272119518,9.790607276353454,12.040814700304397,174.18129950435878,222.07562114523404,0.08246876251103054,0.968907384705204,0.7154230550202875,0.9172594204152593,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.02.11 AM.png
45905.0,1233.1351724175438,0.44476953566055905,0.7881769170014766,0.5984694409678765,0.3793573346742824,0.7651428928122022,3.4413632475276703,3.7461550287683325,4.415411256353972,8.484840769793546,6.140125151014832,-9.383022604983303,22.508027447990415,180.0617797625531,206.30687288966342,0.09763839358261946,0.9611114943501071,0.630197638159235,0.9291787784667882,../outputs/figuras/freshoranges/rotated_by_75_Screen Shot 2018-06-13 at 12.00.23 AM.png
91252.0,1538.3788591251896,0.36370112108270813,0.94885152488796,0.7474893101132063,0.48453555367689083,0.7910158478802047,3.749388237382989,4.3250053081729085,5.866617025016845,9.979377878050915,7.950499714171161,-9.959564609745765,13.6731578485951,184.1445557357647,238.50492044009994,0.057824032700113104,0.9721921171570598,0.6590750129885192,0.9257758461258652,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.19.17 AM.png
88752.0,1195.4844148224613,0.33684001697946714,0.9890345012035303,0.7637865748709122,0.7803692988411495,0.7965482636943417,4.067066206271564,4.590567349178,7.648781125021122,9.999962117168367,9.677085693889751,-9.999936994138002,14.624323958896701,176.20212502253472,230.26745312781685,0.04551430311387183,0.9778784181198616,0.5938400924244284,0.9604931409112786,../outputs/figuras/freshoranges/rotated_by_15_Screen Shot 2018-06-13 at 12.11.28 AM.png
41941.0,806.222438151586,0.5142375564276105,0.977486191064395,0.7498837833005543,0.8108469422654052,0.7900519740485149,3.2144373334984397,4.124139713981347,5.914196583758703,9.952200200977925,7.52043224606973,9.996901784118974,15.364822011873823,174.23788178631887,241.90601082472998,0.06883161741727037,0.9662609214298474,0.7100195489653273,0.8811791132034169,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.17.05 AM.png
90092.0,1203.9524522539969,0.37685729759868336,0.9824002791529453,0.7642557812049338,0.7810474536909762,0.7956687893221647,3.826890483385777,4.7206669014299605,6.914519599919307,9.999197438359007,8.807726532266372,-9.999972448313482,15.629634151755983,170.85164054522045,233.3488434045198,0.11272916807152228,0.9501467455436178,0.6482723581875247,0.900537571313813,../outputs/figuras/freshoranges/rotated_by_45_Screen Shot 2018-06-13 at 12.04.26 AM.png
